profile,actor,DPS,increase,
Single,on_cd_hv,4960,1.14%,
Single,Base,4904,0.00%,
Single,on_cd_am,4904,-0.01%,
Single,vf_sync_hv,4830,-1.51%,
Single,vf_sync_am,4830,-1.51%,
Single,Base_am,4812,-1.87%,
