profile,actor,DPS,increase,
Single,on_cd_hv,4848,1.12%,
Single,Base,4795,0.00%,
Single,on_cd_am,4769,-0.54%,
Single,vf_sync_am,4728,-1.39%,
Single,vf_sync_hv,4728,-1.40%,
Single,Base_am,4682,-2.36%,
