profile,actor,DPS,increase,
Composite,on_cd_hv,5194,1.39%,
Composite,Base,5123,0.00%,
Composite,on_cd_am,5094,-0.57%,
Composite,vf_sync_am,5062,-1.19%,
Composite,vf_sync_hv,5062,-1.19%,
Composite,Base_am,5002,-2.36%,
